date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-05-24,skill-update-check,claude-sonnet-4-6,10,1780,273115,24485
2026-05-24,heartbeat,claude-opus-4-7,4079,9187,316454,59780
2026-05-24,evening-recap,claude-sonnet-4-6,11,9281,352351,32466
2026-05-25,reppo-orchestrator,claude-opus-4-7,10,2155,187573,19717
2026-05-25,reppo-trading-agent,claude-opus-4-7,49,19110,2184711,75775
2026-05-25,reppo-digest,claude-opus-4-7,16,9928,482831,34690
2026-05-25,github-trending,claude-opus-4-7,20,11627,552498,94051
2026-05-25,defi-overview,claude-opus-4-7,48,43758,3505301,105115
2026-05-25,reppo-orchestrator,claude-opus-4-7,11,3175,233012,27590
2026-05-25,reppo-trading-agent,claude-opus-4-7,334,13415,1376657,73913
2026-05-25,reppo-digest,claude-opus-4-7,15,8471,449697,37147
2026-05-25,heartbeat,claude-opus-4-7,15,13665,645289,65977
2026-05-25,skill-security-scan,claude-opus-4-7,33,30823,2021835,86913
2026-05-25,action-converter,claude-opus-4-7,22,17573,1258382,82321
2026-05-25,self-improve,claude-opus-4-7,74,28544,6547552,125189
2026-05-25,weekly-review,claude-opus-4-7,2410,14945,1517908,114647
2026-05-25,heartbeat,claude-opus-4-7,11,9592,363040,68143
2026-05-25,evening-recap,claude-sonnet-4-6,10,13426,367507,44263
2026-05-25,reppo-orchestrator,claude-opus-4-7,15,2777,373208,23146
2026-05-25,reppo-trading-agent,claude-opus-4-7,21,10289,815842,44958
2026-05-25,reppo-digest,claude-opus-4-7,17,9974,657278,50322
2026-05-25,reppo-orchestrator,claude-opus-4-7,17,3410,458785,25381
2026-05-25,reppo-trading-agent,claude-opus-4-7,52,17153,2225169,97160
2026-05-25,reppo-digest,claude-opus-4-7,34,10377,1088619,69146
2026-05-25,reppo-orchestrator,claude-opus-4-7,20,4598,592877,27894
2026-05-25,reppo-trading-agent,claude-opus-4-7,2243,13134,1056097,80510
2026-05-25,reppo-digest,claude-opus-4-7,24,10214,795591,85991
2026-05-25,agent-buzz,claude-opus-4-7,24,13858,785874,98993
2026-05-26,reppo-orchestrator,claude-opus-4-7,13,2388,303470,22535
2026-05-26,reppo-trading-agent,claude-opus-4-7,1445,18272,1948837,85998
2026-05-26,reppo-digest,claude-opus-4-7,16,10897,510159,42457
2026-05-26,skill-freshness,claude-sonnet-4-6,19,37957,1736431,136010
2026-05-26,github-trending,claude-opus-4-7,35,16881,1104405,81932
2026-05-26,token-alert,claude-opus-4-7,20,6528,707737,41442
2026-05-26,reppo-orchestrator,claude-opus-4-7,11,3002,242901,28021
2026-05-26,reppo-orchestrator,claude-opus-4-7,11,2894,243465,28085
2026-05-26,reppo-trading-agent,claude-opus-4-7,32,14010,1182015,80773
2026-05-26,heartbeat,claude-opus-4-7,9682,17292,1317775,69212
2026-05-26,reppo-orchestrator,claude-opus-4-7,15,2418,391920,30703
2026-05-26,reppo-trading-agent,claude-opus-4-7,1484,17449,2255990,93939
2026-05-26,defi-overview,claude-opus-4-7,50,34421,3768227,95799
2026-05-26,reppo-orchestrator,claude-opus-4-7,14,3203,378555,27613
2026-05-26,reppo-trading-agent,claude-opus-4-7,35,17984,1614366,107213
2026-05-26,reppo-digest,claude-opus-4-7,32,19073,1834694,65435
2026-05-26,reppo-orchestrator,claude-opus-4-7,10,2898,215794,37017
2026-05-26,reppo-trading-agent,claude-opus-4-7,13,2890,318746,27100
2026-05-26,reppo-digest,claude-opus-4-7,13,12669,395815,50731
2026-05-26,reppo-orchestrator,claude-opus-4-7,11,3426,254544,30429
2026-05-26,reppo-trading-agent,claude-opus-4-7,32,16151,1264038,94356
2026-05-26,reppo-digest,claude-opus-4-7,43,18010,1700409,110079
2026-05-26,reppo-orchestrator,claude-opus-4-7,19,6483,686780,39379
2026-05-26,reflect,claude-opus-4-7,46,20555,3157124,157558
2026-05-26,heartbeat,claude-opus-4-7,20,9760,923671,67171
2026-05-26,evening-recap,claude-sonnet-4-6,18,17996,922026,53742
2026-05-26,reppo-orchestrator,claude-opus-4-7,17,7573,584824,40699
2026-05-26,reppo-trading-agent,claude-opus-4-7,1459,25412,3055885,134255
2026-05-26,reppo-digest,claude-opus-4-7,14,12711,528761,59371
2026-05-27,reppo-orchestrator,claude-opus-4-7,13,4235,367894,33699
2026-05-27,reppo-trading-agent,claude-opus-4-7,13,3896,394495,38603
2026-05-27,reppo-digest,claude-opus-4-7,21,13257,877981,49923
2026-05-27,github-trending,claude-opus-4-7,30,16155,1271380,101183
2026-05-27,defi-overview,claude-opus-4-7,46,28293,2367891,62627
2026-05-27,heartbeat,claude-opus-4-7,12,13737,376169,64149
2026-05-27,reflect,claude-opus-4-7,43,18757,2808714,161433
2026-05-27,skill-analytics,claude-sonnet-4-6,20,15762,807076,61384
2026-05-27,heartbeat,claude-opus-4-7,16,9435,586065,57943
2026-05-27,evening-recap,claude-sonnet-4-6,14,16488,625312,50897
2026-05-28,reppo-orchestrator,claude-opus-4-7,19,5986,632846,34837
2026-05-28,reppo-trading-agent,claude-opus-4-7,11,2539,270060,31322
2026-05-28,reppo-digest,claude-opus-4-7,20,11287,879483,53462
2026-05-28,skill-freshness,claude-sonnet-4-6,14,12633,605534,52562
2026-05-28,reppo-swarm,claude-opus-4-7,57,20055,2914428,62639
2026-05-28,reppo-orchestrator,claude-opus-4-7,19,7141,693406,49408
2026-05-28,token-alert,claude-opus-4-7,15,6359,429352,41053
2026-05-28,vibecoding-digest,claude-opus-4-7,37,6596,1222193,63547
2026-05-28,token-pick,claude-opus-4-7,1754,31126,3665860,137474
2026-05-28,reppo-orchestrator,claude-opus-4-7,13,3325,372817,49924
2026-05-28,reppo-trading-agent,claude-opus-4-7,42,22316,2170404,132426
2026-05-28,reppo-digest,claude-opus-4-7,18,11190,781402,54514
2026-05-28,reppo-orchestrator,claude-opus-4-7,15,3629,494157,37320
2026-05-28,reppo-trading-agent,claude-opus-4-7,56,25121,3459731,137706
2026-05-28,technical-explainer,claude-opus-4-7,17,8244,821122,67031
2026-05-28,reppo-orchestrator,claude-opus-4-7,16,4003,538977,58585
2026-05-28,technical-explainer,claude-opus-4-7,3074,22588,3284359,142756
2026-05-28,technical-explainer,claude-opus-4-7,15,7632,675947,92094
2026-05-28,market-context-refresh,claude-sonnet-4-6,29,18226,1291766,71796
2026-05-28,reppo-digest,claude-opus-4-7,22,21321,1357810,84183
2026-05-28,heartbeat,claude-opus-4-7,27,15344,1525462,86827
2026-05-28,reppo-orchestrator,claude-opus-4-7,17,5203,629183,43931
2026-05-28,reppo-trading-agent,claude-opus-4-7,171,82740,15751769,220050
2026-05-28,reppo-digest,claude-opus-4-7,19,9465,908537,71367
2026-05-28,agent-buzz,claude-opus-4-7,27,18359,1281945,51895
2026-05-28,reflect,claude-opus-4-7,46,21981,3852672,192841
2026-05-28,heartbeat,claude-opus-4-7,5963,15094,633150,93185
2026-05-28,evening-recap,claude-sonnet-4-6,18,16987,1046764,69176
2026-05-29,reppo-orchestrator,claude-opus-4-7,14,2391,502635,36832
2026-05-29,reppo-trading-agent,claude-opus-4-7,68,73553,6713656,247397
2026-05-29,reppo-digest,claude-opus-4-7,49,29074,3067044,127066
2026-05-29,heartbeat,claude-opus-4-7,22,13727,1072855,59184
